57cf75cea73e494d8675ec4a,,,,,,hellooo,,"['furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",35.909,-79.046,Pastimes Antiques
57cf75cea73e494d8675ec4a,,,,,,hellooo,,"['furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",35.909,-79.046,Pastimes Antiques
57cf75cea73e494d8675ec4b,Chapel Hill,NC,,,South Rd,5901,27514,"['food', 'point_of_interest', 'establishment']",35.909,-79.046,Ithaca Farmers' Market
57cf75cea73e494d8675ec4c,Trumansburg,NY,Gorge Road,2030,,,14886,['Lodging'],42.54457119999999,-76.5983802,Taughannock Farms Inn
57cf75cea73e494d8675ec4d,Ithaca,NY,North Meadow Street,400,,,14850,"['cafe', 'bakery', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",42.44261090000001,-76.5086618,Ithaca Bakery
57cf75cea73e494d8675ec4e,Aurora,NY,Main Street,391,,,13026,['Health'],42.75448799999999,-76.7032,Aurora Inn
57cf75cea73e494d8675ec4f,Ithaca,NY,Adams Street,104,,,14850,"['store', 'point_of_interest', 'establishment']",42.4497493,-76.50136429999999,Zimet Musical Services
57cf75cea73e494d8675ec50,Ithaca,NY,North Triphammer Road,2255,,,14850,['Clothing'],42.47999799999999,-76.48118199999999,Terra Rosa
57cf75cea73e494d8675ec51,Cortland,NY,,,,,13045,"['store', 'point_of_interest', 'establishment']",42.6011813,-76.1804843,shworldofgifts
57cf75cea73e494d8675ec52,Ithaca,NY,Fairgrounds Memorial Parkway,131,,,14850,"['food', 'home_goods_store', 'store', 'point_of_interest', 'establishment']",42.429088,-76.51341959999999,Dollar Tree
