57CF75CEA73E494D8675EC4A,,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675EC4B,CHAPEL HILL,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC4C,TRUMANSBURG,TYPE=LODGING,,,,,,,
57CF75CEA73E494D8675EC4D,ITHACA,TYPE=CAFE,TYPE=BAKERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT
57CF75CEA73E494D8675EC4E,AURORA,TYPE=HEALTH,,,,,,,
57CF75CEA73E494D8675EC4F,ITHACA,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC50,ITHACA,TYPE=CLOTHING,,,,,,,
57CF75CEA73E494D8675EC51,CORTLAND,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC52,ITHACA,TYPE=FOOD,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675EC53,ITHACA,TYPE=TECH,,,,,,,
57CF75CEA73E494D8675EC54,ITHACA,TYPE=FOOD,,,,,,,
57CF75CEA73E494D8675EC55,ITHACA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EC56,ITHACA,TYPE=CAFE,TYPE=BAR,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,
57CF75CEA73E494D8675EC57,ITHACA,TYPE=BAR,TYPE=LIQUOR_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
57CF75CEA73E494D8675EC58,CHAPEL HILL,TYPE=BOOK_STORE,,,,,,,
57CF75CEA73E494D8675EC59,ITHACA,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC5A,ITHACA,TYPE=TECH,,,,,,,
57CF75CEA73E494D8675EC5B,ITHACA,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
57CF75CEA73E494D8675EC5C,ITHACA,TYPE=CLOTHING,,,,,,,
57CF75CEA73E494D8675EC5D,ITHACA,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC5E,ITHACA,TYPE=BAR,TYPE=LIQUOR_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,
57CF75CEA73E494D8675EC5F,ITHACA,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,
57CF75CEA73E494D8675EC60,ITHACA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EC61,ITHACA,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
