57CF75CEA73E494D8675EC4A,PASTIMES ANTIQUES,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EC4B,ITHACA FARMERS' MARKET,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EC4C,TAUGHANNOCK FARMS INN,TYPE=LODGING,,,,,,,,,,,
57CF75CEA73E494D8675EC4D,ITHACA BAKERY,TYPE=CAFE,TYPE=BAKERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EC4E,AURORA INN,TYPE=HEALTH,,,,,,,,,,,
57CF75CEA73E494D8675EC4F,ZIMET MUSICAL SERVICES,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EC50,TERRA ROSA,TYPE=CLOTHING,,,,,,,,,,,
57CF75CEA73E494D8675EC51,SHWORLDOFGIFTS,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EC52,DOLLAR TREE,TYPE=FOOD,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EC53,AT&T,TYPE=TECH,,,,,,,,,,,
57CF75CEA73E494D8675EC54,SIX MILE CREEK VINEYARD,TYPE=FOOD,,,,,,,,,,,
57CF75CEA73E494D8675EC55,SAIGON KITCHEN,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EC56,ITHACA COFFEE COMPANY,TYPE=CAFE,TYPE=BAR,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC57,TRIPHAMMER WINES & SPIRITS,TYPE=BAR,TYPE=LIQUOR_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EC58,THE BOOKERY,TYPE=BOOK_STORE,,,,,,,,,,,
57CF75CEA73E494D8675EC59,"UNIQUE ECIGS - ITHACA, NY",TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EC5A,AT&T AUTHORIZED RETAILER,TYPE=TECH,,,,,,,,,,,
57CF75CEA73E494D8675EC5B,BUFFALO WILD WINGS,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EC5C,DOCKERS,TYPE=CLOTHING,,,,,,,,,,,
57CF75CEA73E494D8675EC5D,ITHACA GUITAR WORKS INC,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EC5E,ITHACA BEER CO,TYPE=BAR,TYPE=LIQUOR_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC5F,WALMART SUPERCENTER,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EC60,CELEBRATIONS BANQUET FACILITY & CATERING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EC61,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EC62,HONDA OF ITHACA,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
